full_state,num_museums,state,population,per_museum,per_person
Alabama,463,Alabama,4888949,10559.285097192225,9.470338103342866e-05
Alaska,162,Alaska,738068,4555.975308641975,0.00021949197092950784
Arizona,449,Arizona,7123898,15866.1425389755,6.30272920808243e-05
Arkansas,316,Arkansas,3020327,9557.996835443038,0.00010462443304979891
California,2662,California,39776830,14942.460555972953,6.692338228058898e-05
Colorado,649,Colorado,5684203,8758.402157164868,0.0001141760771035095
Connecticut,541,Connecticut,3588683,6633.425138632163,0.00015075168244172026
Delaware,131,Delaware,971180,7413.587786259542,0.0001348874564962211
District of Columbia,190,District of Columbia,703608,3703.2,0.00027003672499459927
Florida,1146,Florida,21312211,18597.042757417104,5.377199015156147e-05
Georgia,664,Georgia,10545138,15881.231927710844,6.296740734924474e-05
Hawaii,176,Hawaii,1426393,8104.505681818182,0.00012338815459694488
Idaho,214,Idaho,1753860,8195.607476635514,0.00012201658057085514
Illinois,1310,Illinois,12768320,9746.809160305344,0.00010259767925615899
Indiana,685,Indiana,6699629,9780.480291970804,0.00010224446756678616
Iowa,658,Iowa,3160553,4803.272036474164,0.00020819141460371018
Kansas,537,Kansas,2918515,5434.851024208566,0.00018399768375355275
Kentucky,466,Kentucky,4472265,9597.135193133046,0.00010419776108973864
Louisiana,393,Louisiana,4682509,11914.78117048346,8.392936351003276e-05
Maine,521,Maine,1341582,2575.013435700576,0.00038834748826385566
Maryland,618,Maryland,6079602,9837.543689320388,0.00010165139099566056
Massachusetts,1024,Massachusetts,6895917,6734.2939453125,0.0001484936666146069
Michigan,1038,Michigan,9991177,9625.411368015415,0.00010389166361480735
Minnesota,679,Minnesota,5628162,8288.898379970546,0.00012064329349439479
Mississippi,245,Mississippi,2982785,12174.632653061224,8.213800190090804e-05
Missouri,740,Missouri,6135888,8291.74054054054,0.00012060194058300934
Montana,270,Montana,1062330,3934.5555555555557,0.00025415831238880573
Nebraska,347,Nebraska,1932549,5569.305475504323,0.00017955560247114044
Nevada,173,Nevada,3056824,17669.50289017341,5.659468781977634e-05
New Hampshire,363,New Hampshire,1350575,3720.592286501377,0.0002687744108990615
New Jersey,756,New Jersey,9032872,11948.243386243386,8.369431117810592e-05
New Mexico,320,New Mexico,2090708,6533.4625,0.00015305819846673949
New York,2235,New York,19862512,8887.029977628636,0.00011252353176677754
North Carolina,779,North Carolina,10390149,13337.803594351733,7.497486320937265e-05
North Dakota,269,North Dakota,755238,2807.5762081784387,0.00035617911175020325
Ohio,1362,Ohio,11694664,8586.3906020558,0.00011646337167104587
Oklahoma,538,Oklahoma,3940521,7324.388475836431,0.00013653016948774033
Oregon,546,Oregon,4199563,7691.507326007326,0.00013001352759799055
Pennsylvania,1653,Pennsylvania,12823989,7758.0090744101635,0.00012889905005377032
Rhode Island,181,Rhode Island,1061712,5865.812154696133,0.00017047937670479376
South Carolina,388,South Carolina,5088916,13115.762886597939,7.624413529325302e-05
South Dakota,234,South Dakota,877790,3751.2393162393164,0.00026657856662755326
Tennessee,556,Tennessee,6782564,12198.856115107914,8.197489916792528e-05
Texas,1884,Texas,28704330,15235.843949044585,6.563469692551612e-05
Utah,170,Utah,3159345,18584.382352941175,5.380862172380668e-05
Vermont,292,Vermont,623960,2136.849315068493,0.00046797871658439645
Virginia,956,Virginia,8525660,8918.05439330544,0.00011213208126995446
Washington,721,Washington,7530552,10444.59361997226,9.574331337198123e-05
West Virginia,258,West Virginia,1803077,6988.670542635659,0.00014308873109689714
Wisconsin,887,Wisconsin,5818049,6559.243517474633,0.00015245660529844283
Wyoming,191,Wyoming,573720,3003.7696335078535,0.0003329150108066653
